period,avg_temperature_f,hdd_65,cdd_65,source,ct_hartford_temperature_f,dc_washington_temperature_f,de_wilmington_temperature_f,ma_boston_temperature_f,md_baltimore_temperature_f,me_portland_temperature_f,nh_manchester_temperature_f,nj_newark_temperature_f,ny_new_york_temperature_f,pa_philadelphia_temperature_f,ri_providence_temperature_f,va_richmond_temperature_f,vt_burlington_temperature_f,wv_charleston_temperature_f
2026-07-14T02,74.67,0.00,9.67,nws_hourly,,,,,,,,,77.00,74.00,,73.00,,
2026-07-14T03,73.71,0.00,8.71,nws_hourly,73.00,75.00,72.00,75.00,78.00,72.00,77.00,76.00,77.00,71.00,72.00,71.00,74.00,69.00
2026-07-14T04,72.57,0.00,7.57,nws_hourly,72.00,74.00,70.00,74.00,76.00,72.00,76.00,75.00,76.00,70.00,71.00,70.00,72.00,68.00
2026-07-14T05,71.86,0.00,6.86,nws_hourly,71.00,72.00,69.00,74.00,75.00,72.00,74.00,74.00,76.00,69.00,71.00,69.00,72.00,68.00
2026-07-14T06,70.86,0.00,5.86,nws_hourly,70.00,71.00,68.00,73.00,74.00,71.00,72.00,73.00,75.00,69.00,70.00,68.00,71.00,67.00
2026-07-14T07,70.29,0.00,5.29,nws_hourly,70.00,70.00,68.00,73.00,72.00,71.00,71.00,72.00,75.00,68.00,70.00,68.00,70.00,66.00
2026-07-14T08,69.29,0.00,4.29,nws_hourly,69.00,69.00,67.00,72.00,71.00,70.00,69.00,71.00,73.00,67.00,70.00,67.00,70.00,65.00
2026-07-14T09,68.79,0.00,3.79,nws_hourly,69.00,67.00,66.00,72.00,69.00,70.00,68.00,71.00,73.00,67.00,69.00,67.00,70.00,65.00
2026-07-14T10,68.43,0.00,3.43,nws_hourly,68.00,66.00,67.00,72.00,68.00,70.00,69.00,69.00,73.00,67.00,69.00,66.00,69.00,65.00
2026-07-14T11,69.86,0.00,4.86,nws_hourly,70.00,68.00,69.00,73.00,69.00,71.00,72.00,71.00,72.00,68.00,71.00,68.00,71.00,65.00
