period,frequency,padd1_production_kbd,padd1_imports_kbd,padd1_stocks_kb,padd1_demand_kbd,source
2025-07,monthly,,18.355,10197,,EIA monthly PADD 1 columns
2025-08,monthly,,19.774,9976,,EIA monthly PADD 1 columns
2025-09,monthly,,4.3,9045,,EIA monthly PADD 1 columns
2025-10,monthly,,30.032,8922,,EIA monthly PADD 1 columns
2025-11,monthly,,29.167,9754,,EIA monthly PADD 1 columns
2025-12,monthly,,16.032,8864,,EIA monthly PADD 1 columns
2026-01,monthly,,7,9178,,EIA monthly PADD 1 columns
2026-02,monthly,,18.464,9879,,EIA monthly PADD 1 columns
2026-03,monthly,,18.129,9622,,EIA monthly PADD 1 columns
2026-04,monthly,,39.1,10421.67,,EIA monthly PADD 1 columns
2026-05,monthly,,42.47,11175.33,,EIA monthly PADD 1 columns
2026-06,monthly,,28.53,11353,,EIA monthly PADD 1 columns
2026-07,monthly,,24.36,11198.67,,EIA monthly PADD 1 columns
2026-08,monthly,,23.92,11370,,EIA monthly PADD 1 columns
2026-09,monthly,,20.32,10896,,EIA monthly PADD 1 columns
2026-10,monthly,,12.75,10275.67,,EIA monthly PADD 1 columns
2026-11,monthly,,28.59,9991.67,,EIA monthly PADD 1 columns
2026-12,monthly,,28.49,9149.67,,EIA monthly PADD 1 columns
2026-09-04,weekly,77.92307692307692,20.32,10896,,EIA weekly PADD 1 columns
2026-09-11,weekly,77.92307692307692,20.32,10896,,EIA weekly PADD 1 columns
2026-09-18,weekly,77.92307692307692,20.32,10896,,EIA weekly PADD 1 columns
2026-09-25,weekly,77.92307692307692,20.32,10896,,EIA weekly PADD 1 columns
2026-10-02,weekly,71.84615384615384,12.75,10275.67,,EIA weekly PADD 1 columns
2026-10-09,weekly,71.84615384615384,12.75,10275.67,,EIA weekly PADD 1 columns
2026-10-16,weekly,71.84615384615384,12.75,10275.67,,EIA weekly PADD 1 columns
2026-10-23,weekly,71.84615384615384,12.75,10275.67,,EIA weekly PADD 1 columns
