date,pull_set,family,geography,commodity,kpler_product,flow_direction,origin_country,destination_country,origin_trading_region,destination_trading_region,origin_padd,destination_padd,region_detail,balance_group,route_group,unit,value_kbd,with_intra_country,with_intra_region,with_forecast,only_realized,snapshot_date,source_hash
2018-01-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,153.0,false,true,true,false,"",eia_fallback
2018-01-02,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,153.0,false,true,true,false,"",eia_fallback
2018-01-03,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,153.0,false,true,true,false,"",eia_fallback
2018-01-04,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,153.0,false,true,true,false,"",eia_fallback
2018-01-05,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,153.0,false,true,true,false,"",eia_fallback
2018-01-06,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,101.0,false,true,true,false,"",eia_fallback
2018-01-07,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,101.0,false,true,true,false,"",eia_fallback
2018-01-08,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,101.0,false,true,true,false,"",eia_fallback
2018-01-09,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,101.0,false,true,true,false,"",eia_fallback
2018-01-10,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,101.0,false,true,true,false,"",eia_fallback
