period;destinationTradingRegions;quantity
2018-01;MED Zone (MED Sea+Black Sea);3.20
2018-01;North West Europe Zone;4.29
2018-01;Unknown;1.55
2018-02;North West Europe Zone;12.34
2018-03;East Coast Canada;8.43
2018-03;Latin America;14.66
2018-03;MED Zone (MED Sea+Black Sea);9.00
2018-03;North West Europe Zone;10.28
2018-04;East Coast Canada;34.64
2018-04;Latin America;36.54
2018-04;MED Zone (MED Sea+Black Sea);19.53
2018-04;North West Europe Zone;29.80
2018-04;Other Southern Europe;7.87
2018-05;East Coast Canada;33.41
2018-05;MED Zone (MED Sea+Black Sea);3.05
2018-05;North West Europe Zone;22.62
2018-06;East Coast Canada;3.52
2018-06;MED Zone (MED Sea+Black Sea);10.48
2018-06;North West Europe Zone;24.10
2018-08;North West Europe Zone;10.69
2018-08;Western Africa;8.22
2018-09;Latin America;6.50
2018-09;North West Europe Zone;20.80
2018-10;East Coast Canada;7.38
2018-10;Latin America;2.06
2018-11;East Coast Canada;8.74
2018-11;Latin America;1.24
2018-11;North West Europe Zone;16.32
2018-11;Unknown;6.67
2018-12;East Coast Canada;2.82
2019-01;Unknown;4.13
2019-02;MED Zone (MED Sea+Black Sea);26.72
2019-02;Unknown;4.51
2019-03;Latin America;14.05
2019-03;North West Europe Zone;16.41
2019-04;East Coast Canada;4.16
2019-04;North West Europe Zone;9.82
2019-04;Unknown;3.31
2019-05;Latin America;11.44
2019-05;MED Zone (MED Sea+Black Sea);7.47
2019-05;North West Europe Zone;30.47
2019-05;Other North Africa;11.41
2019-06;Latin America;16.87
2019-06;North West Europe Zone;10.30
2019-06;Unknown;6.49
2019-07;MED Zone (MED Sea+Black Sea);10.26
2019-08;Latin America;25.03
2019-10;North West Europe Zone;11.14
2019-11;Latin America;0.25
2020-01;North West Europe Zone;5.36
2020-02;Latin America;11.91
2020-03;Latin America;11.14
2020-04;North West Europe Zone;11.51
2020-05;Latin America;10.90
2020-06;East Coast Canada;8.39
2020-06;Latin America;22.47
2020-06;MED Zone (MED Sea+Black Sea);54.22
2020-06;North West Europe Zone;10.59
2020-06;Other North Africa;34.05
2020-07;North West Europe Zone;10.60
2020-08;North West Europe Zone;11.14
2020-09;East Coast Canada;8.12
2020-09;Latin America;6.02
2020-09;North West Europe Zone;11.51
2020-09;Unknown;2.98
2020-10;Unknown;3.56
2020-11;East Coast Canada;6.68
2020-11;South-East Asia;1.08
2020-12;Latin America;9.63
2021-01;East Coast Canada;5.14
2021-01;Unknown;3.51
2021-02;Latin America;10.63
2021-03;Latin America;20.19
2021-04;Unknown;9.95
2021-05;Latin America;11.13
2021-06;Latin America;3.61
2021-07;East Coast Canada;4.27
2021-07;North West Europe Zone;7.63
2021-08;East Coast Canada;4.27
2021-08;Latin America;9.37
2021-09;East Coast Canada;4.41
2021-11;Latin America;7.57
2021-12;Latin America;19.48
2022-01;East Coast Canada;8.61
2022-02;Latin America;9.99
2022-03;Latin America;9.06
2022-03;North West Europe Zone;29.11
2022-04;East Coast Canada;2.59
2022-04;Latin America;9.91
2022-04;North West Europe Zone;5.51
2022-05;Latin America;8.46
2022-06;Western Africa;10.23
2022-07;East Coast Canada;3.66
2022-07;Latin America;11.25
2022-07;North West Europe Zone;4.38
2022-07;Southern Africa;8.02
2022-07;Western Africa;8.36
2022-08;Latin America;11.14
2022-09;North West Europe Zone;9.15
2022-09;Western Africa;10.20
2022-11;East Coast Canada;5.41
2022-11;Latin America;3.15
2023-01;Latin America;7.61
2023-02;Latin America;12.34
2023-03;Latin America;7.49
2023-03;MED Zone (MED Sea+Black Sea);10.24
2023-03;North West Europe Zone;22.06
2023-04;Latin America;2.83
2023-04;North West Europe Zone;4.48
2023-05;MED Zone (MED Sea+Black Sea);9.15
2023-06;MED Zone (MED Sea+Black Sea);8.64
2023-06;North West Europe Zone;9.93
2023-07;North West Europe Zone;21.22
2023-08;North West Europe Zone;20.08
2023-09;Latin America;11.51
2023-09;North West Europe Zone;23.34
2023-10;East Coast Canada;5.29
2023-10;Unknown;4.33
2024-01;East Coast Canada;2.99
2024-02;North West Europe Zone;42.33
2024-03;East Coast Canada;4.61
2024-03;North West Europe Zone;44.01
2024-04;North West Europe Zone;22.61
2024-04;Other North Africa;11.58
2024-05;East Coast Canada;4.61
2024-06;East Coast Canada;7.14
2024-06;MED Zone (MED Sea+Black Sea);11.51
2024-06;North West Europe Zone;37.31
2024-07;East Coast Canada;3.18
2024-07;North West Europe Zone;37.39
2024-07;Unknown;0.57
2024-08;East Coast Canada;12.22
