Date;Canada;India;Netherlands;Belgium;Russian Federation;Qatar;Saudi Arabia;Colombia;Nigeria;Oman;United Kingdom;Mexico;Bahamas;South Korea;Latvia;United Arab Emirates;Brazil;Spain;Malaysia;Japan;China;Togo;Kuwait;Norway;Taiwan;Indonesia;Italy;United States Virgin Islands;Finland;Trinidad and Tobago;Sweden;Israel;Sudan;Bahrain;Ukraine;Singapore Republic;Egypt;Guatemala;Ghana;Turkey;Portugal;Curacao;Period End Date
2018-01;77.16;0;16.32;13.21;8.40;24.33;8.07;0;0;0;0;0;0;0;0;21.88;27.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-01-31
2018-02;61.14;58.41;0;0;11.55;21.57;43.05;16.34;0;5.26;0;0;0;0;0;0;5.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-02-28
2018-03;84.42;15.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.91;0;2018-03-31
2018-04;43.50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-04-30
2018-05;42.02;0;0;0;16.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-05-31
2018-06;48.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-06-30
2018-07;66.33;0;0;0;0.33;12.45;0;0;0;12.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-07-31
2018-08;59.32;0;0;0;42.15;0;23.97;9.57;0;0;0;0;0;0;9.21;0;0;10.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-08-31
2018-09;50.75;0;0;0;17.80;0;19.16;10.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-09-30
2018-10;30.03;0;0;0;0;0;46.84;0;0;0;0;0;16.23;0;0;11.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-10-31
2018-11;39.58;0;0;0;0;2.37;0;22.01;0;0;0;0;21.45;14.92;0;0;0;0;0;5.40;17.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-11-30
2018-12;48.29;4.97;0;0;0;0;23.71;15.77;0;0;0;0;0;0;0;0;0;0;0;9.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-12-31
2019-01;66.28;86.50;0.96;0;0;6.51;24.95;11.40;4.26;0;0;0;16.52;0;0;0;0;0;0;0;0;10.24;0;0;0;0;0;0;0;0;0;0;0;0;7.02;0;0;0;0;0;0;0;2019-01-31
2019-02;74.41;146.70;0;0;11.52;7.34;21.49;6.63;0;0;0;0;0;0;0;11.07;0;0;0;0;9.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.71;0;0;0;0;2019-02-28
2019-03;84.97;0;0;0;0;0;0;0;0;0;0;0;9.43;12.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-03-31
2019-04;65.09;0;3.71;11.60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-04-30
2019-05;52.41;0;10.01;0;0;0;0;0.80;0;0;0;0;0;0;0;0;6.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.33;0;0;0;0;0;2019-05-31
2019-06;51.00;0;3.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.71;0;0;0;0;0;0;0;0;0;0;2019-06-30
2019-07;39.46;0;0;4.37;4.03;0;0;0;0;0;0;0;0;0;0;0;0;5.61;0;0;0;0;0;0;0;20.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-07-31
2019-08;72.49;0;0;0;0;0;0;11.14;0;0;0;0;0;0;0;0;0;0;0;10.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-08-31
2019-09;55.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.19;0;0;0;2019-09-30
2019-10;103.32;0;0;0;0;0;0;9.23;0;0;8.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-10-31
