Date;United States;Canada;Colombia;Netherlands;Bahamas;Qatar;Mexico;Belgium;Saudi Arabia;India;Nigeria;Russian Federation;South Korea;Portugal;United States Virgin Islands;Latvia;Indonesia;Kuwait;Spain;Malaysia;Singapore Republic;Panama;Togo;United Kingdom;Oman;Israel;Period End Date
2018-01;117.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.10;0;0;0;2018-01-31
2018-02;140.58;0;5.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-02-28
2018-03;107.34;21.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-03-31
2018-04;125.58;27.54;0;0;0;0;0;0;0;0;0;7.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-04-30
2018-05;161.27;35.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-05-31
2018-06;165.89;8.67;0;0;0;0;0;2.38;0;0;0;0;0;0;0;0;7.09;0;0;0;0;0;0;0;0;0;2018-06-30
2018-07;148.94;17.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-07-31
2018-08;186.60;0;0;0;0;0;0;0;0;0;0;6.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-08-31
2018-09;114.39;9.91;0;0;0;0;0;0;0;8.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-09-30
2018-10;88.37;18.05;7.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-10-31
2018-11;102.20;17.03;9.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-11-30
2018-12;150.58;0;30.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-12-31
2019-01;158.67;0;9.26;0;0;15.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-01-31
2019-02;141.30;7.02;24.84;0;0;0;0;0;0;0;7.62;0;0;0;0;0;0;0;1.90;0;0;0;0;0;0;0;2019-02-28
2019-03;128.78;16.23;11.46;0;0;0;0;0;0;0;0;0;6.47;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-03-31
2019-04;134.98;8.70;22.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-04-30
2019-05;128.68;0;16.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-05-31
2019-06;127.00;0;26.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-06-30
2019-07;166.03;4.03;23.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.57;0;0;0;0;0;0;0;0.37;2019-07-31
2019-08;154.87;13.39;16.22;0;0;0;0;0;0;0;0;0;3.72;0;0;0;0;0;0;0;0;2.94;0;0;0;0;2019-08-31
2019-09;176.48;6.33;12.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-09-30
2019-10;173.74;9.89;25.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-10-31
2019-11;139.31;0;4.50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-11-30
2019-12;172.95;13.34;9.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-12-31
2020-01;88.99;9.35;14.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-01-31
2020-02;81.97;9.64;16.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-02-29
2020-03;100.63;11.64;7.10;0;0;0;0;0;3.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.94;0;0;2020-03-31
2020-04;126.90;16.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-04-30
2020-05;88.90;0;8.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-05-31
2020-06;143.14;0;19.01;0;8.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-06-30
2020-07;170.29;0;5.81;0;0;0;0;0;0;8.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-07-31
2020-08;99.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-08-31
2020-09;104.74;0;7.52;0;10.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-09-30
2020-10;81.17;4.84;6.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-10-31
2020-11;81.11;0;0;6.33;11.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-11-30
2020-12;114.28;10.48;14.49;5.32;0;0;0;0;0;9.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-12-31
2021-01;83.67;0;15.73;0;9.68;0;0;9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-01-31
2021-02;128.82;8.73;12.89;0;12.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-02-28
2021-03;142.33;0;0;20.76;0;0;0;21.41;11.25;0;0;9.52;0;0;2.44;0;0;0;0;0;0;0;0;0;0;0;2021-03-31
2021-04;151.69;3.33;0;0;9.41;0;0;0;0;6.86;0;0;0;0;1.30;0;0;0;0;0;0;0;0;0;0;0;2021-04-30
2021-05;159.33;0;9.93;6.60;0;0;0;0;2.94;0;0;0;0;8.36;0;0;0;0;0;0;0;0;0;0;0;0;2021-05-31
2021-06;143.77;9.23;14.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-06-30
2021-07;179.26;0;9.67;10.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-07-31
2021-08;164.27;8.06;15.63;9.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-08-31
