Date;Latin America;North West Europe Zone;MED Zone (MED Sea+Black Sea);Unknown;Other North Africa;Western Africa;East Coast Canada;Southern Africa;Oceania;South-Central Asia;South-East Asia;Eastern Asia;Eastern Africa;Other Southern Europe;Other Middle East;West Coast Canada;Mideast Gulf;Period End Date
2018-01;622.94;56.51;60.65;5.54;22.16;0;10.51;8.03;0;0;0;0.71;0;0;0;0;0;2018-01-31
2018-02;620.65;36.58;30.74;16.60;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-02-28
2018-03;767.32;50.07;26.59;11.22;14.13;0;0;6.74;0;0;0;2.76;0;0;1.56;0;0;2018-03-31
2018-04;900.20;62.20;73.75;14.02;8.07;46.63;28.97;0;0;0;0;0;0;0;0;0;0;2018-04-30
2018-05;885.13;20.78;129.92;18.78;0;10.15;17.76;0;0;0;0;0;0;0;0;0;0;2018-05-31
2018-06;716.78;232.57;145.11;13.36;20.63;0;1.06;0;16.41;0;0;0;0;0;0;0;0;2018-06-30
2018-07;733.10;89.08;124.16;4.15;37.41;9.31;7.42;0;0;0;0;0;0;0;0;0;0;2018-07-31
2018-08;800.57;75.73;112.18;9.91;45.62;0;7.06;0;0;0;0;0;0;0;0;0;0;2018-08-31
2018-09;807.56;55.65;90.04;1.08;48.01;0;0;4.76;0;0;0;0;0;9.90;0;0;0;2018-09-30
2018-10;924.44;36.18;67.37;6.44;9.85;0;1.77;0;0;0;0;0;0;0;0;0;0;2018-10-31
2018-11;771.46;103.16;122.06;18.90;20.96;43.03;16.52;0;0;0;0;0;0;0;0;0;0;2018-11-30
2018-12;749.67;181.00;48.38;20.06;10.16;21.03;24.32;0;0;0;0;0;0;0;0;0;0;2018-12-31
2019-01;842.61;67.96;62.48;4.07;0;9.15;7.19;0;0;0;0;0.30;0;0;0;0;0;2019-01-31
2019-02;579.27;59.66;53.82;3.73;0;0;18.64;0;0;0;0;0;0;0;0;0;0;2019-02-28
2019-03;685.36;88.34;39.74;12.62;10.50;0;0;0;0;0;0;0;0;0;0;0;0;2019-03-31
2019-04;829.46;73.46;8.87;21.90;11.02;0;8.90;0;0;0;0;0.30;0;0;0;0;0;2019-04-30
2019-05;661.60;143.42;44.79;25.40;37.11;31.76;8.85;0;0;0;0;0;0;0;0;0;0;2019-05-31
2019-06;782.50;175.06;60.28;30.06;52.60;9.95;0;0;0;0;0;0;0;0;0;0;0;2019-06-30
2019-07;710.01;83.90;100.66;20.73;19.28;10.22;16.74;0;0;0;0;0;0;0;0;0;0;2019-07-31
2019-08;854.34;141.33;139.44;11.67;67.42;0;0;0;0;0;0;0;0;0;0;0;0;2019-08-31
2019-09;959.53;49.56;9.95;17.92;21.37;0;10.61;0;0;0;0;0;0;0;0;0;0;2019-09-30
2019-10;787.06;11.07;16.97;13.20;0.02;0;18.61;0;0;0;0;0;0;0;0;0;0;2019-10-31
2019-11;802.09;43.62;32.57;7.51;10.94;0;4.75;0;0;0;0;0;0;0;0;0;0;2019-11-30
2019-12;723.03;41.32;66.72;8.33;10.37;0;1.97;0;0;0;0;0;0;0;0;0;0;2019-12-31
2020-01;736.32;61.04;14.44;19.43;25.98;14.31;0;0;0;0;2.06;0;0;0;0;0;0;2020-01-31
2020-02;717.53;86.36;90.86;13.43;49.67;37.38;0;0;0;0;0;0;0;0;0;0;0;2020-02-29
2020-03;888.49;13.11;0;10.87;0;0;0;0;0;0;0;0.10;0;0;0;0;0;2020-03-31
2020-04;445.31;45.29;29.89;32.02;0;21.01;0.03;0;0;0;0;0;0;0;0;0;0;2020-04-30
2020-05;427.80;33.81;53.63;0;0;10.11;1.56;0;0;0;0;2.32;0;0;0;0;0;2020-05-31
