Date;Latin America;North West Europe Zone;MED Zone (MED Sea+Black Sea);Unknown;Other North Africa;Western Africa;East Coast Canada;Southern Africa;Oceania;Eastern Asia;South-East Asia;West Coast Canada;South-Central Asia;Other Southern Europe;Eastern Africa;Other Middle East;Mideast Gulf;Period End Date
2018-01;739.13;60.80;63.85;7.09;22.16;0;10.51;8.03;0;0.71;0;0;0;0;0;0;0;2018-01-31
2018-02;675.54;53.99;30.74;16.60;0;0;0;0;0;3.79;0;1.78;0;0;0;0;0;2018-02-28
2018-03;821.40;60.35;35.60;11.22;14.13;0;8.43;6.74;0;2.76;0;4.81;0;0;0;1.56;0;2018-03-31
2018-04;951.72;101.03;93.27;14.02;8.07;46.63;63.61;0;0;10.84;0;5.73;0;7.87;0;0;0;2018-04-30
2018-05;910.36;43.40;132.97;18.78;0;10.15;51.17;0;0;7.37;0;0;0;0;0;0;0;2018-05-31
2018-06;753.24;268.12;155.59;13.36;20.63;0;4.59;0;16.41;0;0;0;0;0;0;0;0;2018-06-30
2018-07;801.56;89.08;124.16;4.15;37.41;9.31;7.42;0;0;18.16;0;0;0;0;0;0;0;2018-07-31
2018-08;857.85;86.42;112.18;9.91;45.62;8.22;7.06;0;0;0;0;0;0;0;0;0;0;2018-08-31
2018-09;854.97;76.45;90.04;1.08;48.01;0;0;4.76;0;10.67;0;0;0;9.90;0;0;0;2018-09-30
2018-10;962.36;36.18;67.37;6.44;9.85;0;9.15;0;0;0;0;0;0;0;0;0;0;2018-10-31
2018-11;845.67;133.45;122.06;25.57;20.96;43.03;25.26;0;0;0;0;0;0;0;0;0;0;2018-11-30
2018-12;860.12;181.00;48.38;20.06;10.16;21.03;27.14;0;0;4.93;0;0.98;0;0;0;0;0;2018-12-31
2019-01;958.01;67.96;62.48;8.80;0;9.15;7.19;0;0;0.30;0;6.64;0;0;0;0;0;2019-01-31
2019-02;676.87;59.66;80.53;8.47;0;0;18.64;0;0;0;0;2.43;0;0;0;0;0;2019-02-28
