Date;North West Europe Zone;Latin America;East Coast Canada;MED Zone (MED Sea+Black Sea);Other North Africa;Western Africa;Unknown;Southern Africa;Other Southern Europe;South-East Asia;Mideast Gulf;Period End Date
2018-01-05;0;0;0;0;0;0;0;0;0;0;0;2018-01-05
2018-01-12;0;0;0;0;0;0;0;0;0;0;0;2018-01-12
2018-01-19;0;0;0;14.17;0;0;0;0;0;0;0;2018-01-19
2018-01-26;0;0;0;0;0;0;0;0;0;0;0;2018-01-26
2018-02-02;19.01;0;0;0;0;0;6.88;0;0;0;0;2018-02-02
2018-02-09;0;0;0;0;0;0;0;0;0;0;0;2018-02-09
2018-02-16;0;0;0;0;0;0;0;0;0;0;0;2018-02-16
2018-02-23;49.35;0;0;0;0;0;0;0;0;0;0;2018-02-23
2018-03-02;0;0;0;0;0;0;0;0;0;0;0;2018-03-02
2018-03-09;0;0;0;39.87;0;0;0;0;0;0;0;2018-03-09
2018-03-16;0;42.36;0;0;0;0;0;0;0;0;0;2018-03-16
2018-03-23;45.53;22.56;0;0;0;0;0;0;0;0;0;2018-03-23
2018-03-30;0;0;37.33;0;0;0;0;0;0;0;0;2018-03-30
2018-04-06;0;2.64;0;10.66;0;0;0;0;0;0;0;2018-04-06
2018-04-13;0;146.75;59.02;0;0;0;0;0;33.75;0;0;2018-04-13
2018-04-20;44.97;7.19;40.18;37.39;0;0;0;0;0;0;0;2018-04-20
2018-04-27;82.74;0;0;35.63;0;0;0;0;0;0;0;2018-04-27
2018-05-04;0;0;73.97;0;0;0;0;0;0;0;0;2018-05-04
2018-05-11;0;0;15.06;0;0;0;0;0;0;0;0;2018-05-11
2018-05-18;40.20;0;42.84;0;0;0;0;0;0;0;0;2018-05-18
2018-05-25;0;0;30.08;0;0;0;0;0;0;0;0;2018-05-25
2018-06-01;59.98;0;35.25;13.50;0;0;0;0;0;0;0;2018-06-01
2018-06-08;54.19;0;15.10;0;0;0;0;0;0;0;0;2018-06-08
2018-06-15;0;0;0;0;0;0;0;0;0;0;0;2018-06-15
2018-06-22;24.54;0;0;0;0;0;0;0;0;0;0;2018-06-22
2018-06-29;24.54;0;0;0;0;0;0;0;0;0;0;2018-06-29
2018-07-06;0;0;0;44.92;0;0;0;0;0;0;0;2018-07-06
2018-07-13;0;0;0;0;0;0;0;0;0;0;0;2018-07-13
2018-07-20;0;0;0;0;0;0;0;0;0;0;0;2018-07-20
2018-07-27;0;0;0;0;0;0;0;0;0;0;0;2018-07-27
2018-08-03;0;0;0;0;0;0;0;0;0;0;0;2018-08-03
2018-08-10;47.35;0;0;0;0;0;0;0;0;0;0;2018-08-10
2018-08-17;0;0;0;0;0;0;0;0;0;0;0;2018-08-17
2018-08-24;0;0;0;0;0;0;0;0;0;0;0;2018-08-24
2018-08-31;0;0;0;0;0;36.38;0;0;0;0;0;2018-08-31
2018-09-07;0;0;0;0;0;0;0;0;0;0;0;2018-09-07
2018-09-14;17.06;0;0;0;0;0;0;0;0;0;0;2018-09-14
2018-09-21;24.66;27.86;0;0;0;0;0;0;0;0;0;2018-09-21
2018-09-28;47.41;0;0;0;0;0;0;0;0;0;0;2018-09-28
2018-10-05;0;0;0;0;0;0;0;0;0;0;0;2018-10-05
2018-10-12;0;0;0;0;0;0;0;0;0;0;0;2018-10-12
2018-10-19;0;9.13;0;0;0;0;0;0;0;0;0;2018-10-19
2018-10-26;0;0;21.91;0;0;0;0;0;0;0;0;2018-10-26
2018-11-02;0;0;10.79;0;0;0;0;0;0;0;0;2018-11-02
2018-11-09;0;0;0;0;0;0;0;0;0;0;0;2018-11-09
2018-11-16;69.92;5.33;37.47;0;0;0;0;0;0;0;0;2018-11-16
2018-11-23;0;0;0;0;0;0;28.60;0;0;0;0;2018-11-23
2018-11-30;0;0;0;0;0;0;0;0;0;0;0;2018-11-30
2018-12-07;0;0;0;0;0;0;0;0;0;0;0;2018-12-07
2018-12-14;0;0;12.49;0;0;0;0;0;0;0;0;2018-12-14
2018-12-21;0;0;0;0;0;0;0;0;0;0;0;2018-12-21
2018-12-28;0;0;0;0;0;0;0;0;0;0;0;2018-12-28
2019-01-04;0;0;0;0;0;0;0;0;0;0;0;2019-01-04
2019-01-11;0;0;0;0;0;0;0;0;0;0;0;2019-01-11
2019-01-18;0;0;0;0;0;0;0;0;0;0;0;2019-01-18
2019-01-25;0;0;0;0;0;0;0;0;0;0;0;2019-01-25
2019-02-01;0;0;0;0;0;0;18.31;0;0;0;0;2019-02-01
2019-02-08;0;0;0;0;0;0;5.17;0;0;0;0;2019-02-08
2019-02-15;0;0;0;0;0;0;0;0;0;0;0;2019-02-15
2019-02-22;0;0;0;0;0;0;0;0;0;0;0;2019-02-22
2019-03-01;0;0;0;106.87;0;0;12.86;0;0;0;0;2019-03-01
2019-03-08;72.67;43.03;0;0;0;0;0;0;0;0;0;2019-03-08
2019-03-15;0;19.19;0;0;0;0;0;0;0;0;0;2019-03-15
2019-03-22;0;0;0;0;0;0;0;0;0;0;0;2019-03-22
2019-03-29;0;0;0;0;0;0;0;0;0;0;0;2019-03-29
2019-04-05;0;0;0;0;0;0;0;0;0;0;0;2019-04-05
2019-04-12;0;0;0;0;0;0;14.19;0;0;0;0;2019-04-12
2019-04-19;0;0;17.84;0;0;0;0;0;0;0;0;2019-04-19
2019-04-26;42.07;0;0;0;0;0;0;0;0;0;0;2019-04-26
2019-05-03;0;0;0;0;0;0;0;0;0;0;0;2019-05-03
2019-05-10;44.05;0;0;33.08;32.34;0;0;0;0;0;0;2019-05-10
2019-05-17;0;0;0;0;18.19;0;0;0;0;0;0;2019-05-17
2019-05-24;44.71;0;0;0;0;0;0;0;0;0;0;2019-05-24
2019-05-31;46.18;50.68;0;0;0;0;0;0;0;0;0;2019-05-31
2019-06-07;0;0;0;0;0;0;0;0;0;0;0;2019-06-07
2019-06-14;0;0;0;0;0;0;27.83;0;0;0;0;2019-06-14
2019-06-21;44.13;72.32;0;0;0;0;0;0;0;0;0;2019-06-21
2019-06-28;0;0;0;0;0;0;0;0;0;0;0;2019-06-28
2019-07-05;0;0;0;0;0;0;0;0;0;0;0;2019-07-05
2019-07-12;0;0;0;0;0;0;0;0;0;0;0;2019-07-12
2019-07-19;0;0;0;0;0;0;0;0;0;0;0;2019-07-19
2019-07-26;0;0;0;0;0;0;0;0;0;0;0;2019-07-26
2019-08-02;0;0;0;45.43;0;0;0;0;0;0;0;2019-08-02
2019-08-09;0;10.01;0;0;0;0;0;0;0;0;0;2019-08-09
2019-08-16;0;13.88;0;0;0;0;0;0;0;0;0;2019-08-16
2019-08-23;0;37.61;0;0;0;0;0;0;0;0;0;2019-08-23
2019-08-30;0;49.35;0;0;0;0;0;0;0;0;0;2019-08-30
2019-09-06;0;0;0;0;0;0;0;0;0;0;0;2019-09-06
2019-09-13;0;0;0;0;0;0;0;0;0;0;0;2019-09-13
2019-09-20;0;0;0;0;0;0;0;0;0;0;0;2019-09-20
2019-09-27;0;0;0;0;0;0;0;0;0;0;0;2019-09-27
2019-10-04;49.34;0;0;0;0;0;0;0;0;0;0;2019-10-04
2019-10-11;0;0;0;0;0;0;0;0;0;0;0;2019-10-11
2019-10-18;0;0;0;0;0;0;0;0;0;0;0;2019-10-18
2019-10-25;0;0;0;0;0;0;0;0;0;0;0;2019-10-25
2019-11-01;0;0;0;0;0;0;0;0;0;0;0;2019-11-01
2019-11-08;0;1.07;0;0;0;0;0;0;0;0;0;2019-11-08
2019-11-15;0;0;0;0;0;0;0;0;0;0;0;2019-11-15
2019-11-22;0;0;0;0;0;0;0;0;0;0;0;2019-11-22
2019-11-29;0;0;0;0;0;0;0;0;0;0;0;2019-11-29
2019-12-06;0;0;0;0;0;0;0;0;0;0;0;2019-12-06
2019-12-13;0;0;0;0;0;0;0;0;0;0;0;2019-12-13
2019-12-20;0;0;0;0;0;0;0;0;0;0;0;2019-12-20
2019-12-27;0;0;0;0;0;0;0;0;0;0;0;2019-12-27
2020-01-03;0;0;0;0;0;0;0;0;0;0;0;2020-01-03
2020-01-10;0;0;0;0;0;0;0;0;0;0;0;2020-01-10
2020-01-17;23.73;0;0;0;0;0;0;0;0;0;0;2020-01-17
2020-01-24;0;0;0;0;0;0;0;0;0;0;0;2020-01-24
2020-01-31;0;0;0;0;0;0;0;0;0;0;0;2020-01-31
2020-02-07;0;0;0;0;0;0;0;0;0;0;0;2020-02-07
2020-02-14;0;0;0;0;0;0;0;0;0;0;0;2020-02-14
2020-02-21;0;49.35;0;0;0;0;0;0;0;0;0;2020-02-21
2020-02-28;0;0;0;0;0;0;0;0;0;0;0;2020-02-28
2020-03-06;0;0;0;0;0;0;0;0;0;0;0;2020-03-06
2020-03-13;0;0;0;0;0;0;0;0;0;0;0;2020-03-13
2020-03-20;0;0;0;0;0;0;0;0;0;0;0;2020-03-20
2020-03-27;0;49.35;0;0;0;0;0;0;0;0;0;2020-03-27
2020-04-03;0;0;0;0;0;0;0;0;0;0;0;2020-04-03
2020-04-10;49.35;0;0;0;0;0;0;0;0;0;0;2020-04-10
2020-04-17;0;0;0;0;0;0;0;0;0;0;0;2020-04-17
2020-04-24;0;0;0;0;0;0;0;0;0;0;0;2020-04-24
2020-05-01;0;0;0;0;0;0;0;0;0;0;0;2020-05-01
2020-05-08;0;0;0;0;0;0;0;0;0;0;0;2020-05-08
2020-05-15;0;48.25;0;0;0;0;0;0;0;0;0;2020-05-15
2020-05-22;0;0;0;0;0;0;0;0;0;0;0;2020-05-22
2020-05-29;0;0;0;0;0;0;0;0;0;0;0;2020-05-29
2020-06-05;0;0;0;74.52;0;0;0;0;0;0;0;2020-06-05
2020-06-12;30.49;96.30;0;50.73;47.25;0;0;0;0;0;0;2020-06-12
2020-06-19;14.89;0;35.98;0;98.68;0;0;0;0;0;0;2020-06-19
2020-06-26;0;0;0;107.11;0;0;0;0;0;0;0;2020-06-26
2020-07-03;0;0;0;0;0;0;0;0;0;0;0;2020-07-03
2020-07-10;46.94;0;0;0;0;0;0;0;0;0;0;2020-07-10
2020-07-17;0;0;0;0;0;0;0;0;0;0;0;2020-07-17
2020-07-24;0;0;0;0;0;0;0;0;0;0;0;2020-07-24
2020-07-31;0;0;0;0;0;0;0;0;0;0;0;2020-07-31
2020-08-07;0;0;0;0;0;0;0;0;0;0;0;2020-08-07
2020-08-14;49.34;0;0;0;0;0;0;0;0;0;0;2020-08-14
2020-08-21;0;0;0;0;0;0;0;0;0;0;0;2020-08-21
2020-08-28;0;0;0;0;0;0;0;0;0;0;0;2020-08-28
2020-09-04;0;0;0;0;0;0;0;0;0;0;0;2020-09-04
2020-09-11;0;0;0;0;0;0;0;0;0;0;0;2020-09-11
2020-09-18;0;0;28.38;0;0;0;0;0;0;0;0;2020-09-18
2020-09-25;49.34;25.80;0;0;0;0;0;0;0;0;0;2020-09-25
2020-10-02;0;0;6.40;0;0;0;12.79;0;0;0;0;2020-10-02
2020-10-09;0;0;0;0;0;0;0;0;0;0;0;2020-10-09
2020-10-16;0;0;0;0;0;0;0;0;0;0;0;2020-10-16
2020-10-23;0;0;0;0;0;0;0;0;0;0;0;2020-10-23
2020-10-30;0;0;0;0;0;0;15.76;0;0;0;0;2020-10-30
