Date;Total;Period End Date
2018-01-05;16.33;2018-01-05
2018-01-12;71.65;2018-01-12
2018-01-19;0.00;2018-01-19
2018-01-26;0.00;2018-01-26
2018-02-02;0.00;2018-02-02
2018-02-09;0.00;2018-02-09
2018-02-16;0.00;2018-02-16
2018-02-23;0.00;2018-02-23
2018-03-02;9.22;2018-03-02
2018-03-09;0.00;2018-03-09
2018-03-16;0.00;2018-03-16
2018-03-23;0.00;2018-03-23
2018-03-30;0.00;2018-03-30
2018-04-06;0.00;2018-04-06
2018-04-13;0.00;2018-04-13
2018-04-20;0.00;2018-04-20
2018-04-27;0.00;2018-04-27
2018-05-04;0.00;2018-05-04
2018-05-11;0.00;2018-05-11
2018-05-18;0.00;2018-05-18
2018-05-25;0.00;2018-05-25
2018-06-01;0.00;2018-06-01
2018-06-08;0.00;2018-06-08
2018-06-15;0.00;2018-06-15
2018-06-22;0.00;2018-06-22
2018-06-29;0.00;2018-06-29
2018-07-06;0.00;2018-07-06
2018-07-13;0.00;2018-07-13
2018-07-20;0.00;2018-07-20
2018-07-27;0.00;2018-07-27
2018-08-03;0.00;2018-08-03
2018-08-10;0.00;2018-08-10
2018-08-17;9.16;2018-08-17
2018-08-24;0.00;2018-08-24
2018-08-31;3.10;2018-08-31
2018-09-07;24.50;2018-09-07
2018-09-14;0.00;2018-09-14
2018-09-21;0.00;2018-09-21
2018-09-28;0.00;2018-09-28
2018-10-05;0.00;2018-10-05
2018-10-12;0.00;2018-10-12
2018-10-19;0.00;2018-10-19
2018-10-26;0.00;2018-10-26
2018-11-02;0.00;2018-11-02
2018-11-09;0.00;2018-11-09
2018-11-16;0.00;2018-11-16
2018-11-23;0.00;2018-11-23
2018-11-30;0.00;2018-11-30
2018-12-07;0.00;2018-12-07
2018-12-14;0.00;2018-12-14
2018-12-21;10.84;2018-12-21
2018-12-28;0.00;2018-12-28
2019-01-04;0.00;2019-01-04
2019-01-11;0.00;2019-01-11
2019-01-18;0.00;2019-01-18
2019-01-25;0.00;2019-01-25
2019-02-01;0.00;2019-02-01
2019-02-08;0.00;2019-02-08
2019-02-15;5.42;2019-02-15
2019-02-22;0.00;2019-02-22
2019-03-01;0.00;2019-03-01
2019-03-08;0.00;2019-03-08
2019-03-15;9.16;2019-03-15
2019-03-22;0.00;2019-03-22
2019-03-29;0.00;2019-03-29
2019-04-05;0.00;2019-04-05
2019-04-12;0.00;2019-04-12
2019-04-19;0.00;2019-04-19
2019-04-26;0.00;2019-04-26
2019-05-03;1.71;2019-05-03
2019-05-10;0.00;2019-05-10
2019-05-17;0.00;2019-05-17
2019-05-24;0.00;2019-05-24
2019-05-31;0.00;2019-05-31
2019-06-07;0.00;2019-06-07
2019-06-14;0.00;2019-06-14
2019-06-21;10.34;2019-06-21
2019-06-28;0.00;2019-06-28
2019-07-05;0.00;2019-07-05
2019-07-12;0.00;2019-07-12
2019-07-19;0.00;2019-07-19
2019-07-26;0.00;2019-07-26
2019-08-02;0.00;2019-08-02
2019-08-09;0.00;2019-08-09
2019-08-16;0.00;2019-08-16
2019-08-23;0.00;2019-08-23
2019-08-30;0.00;2019-08-30
2019-09-06;0.00;2019-09-06
2019-09-13;0.00;2019-09-13
2019-09-20;0.00;2019-09-20
2019-09-27;6.34;2019-09-27
2019-10-04;0.00;2019-10-04
2019-10-11;0.00;2019-10-11
2019-10-18;0.00;2019-10-18
2019-10-25;0.00;2019-10-25
2019-11-01;0.00;2019-11-01
2019-11-08;0.00;2019-11-08
2019-11-15;0.00;2019-11-15
2019-11-22;0.00;2019-11-22
2019-11-29;0.00;2019-11-29
2019-12-06;0.00;2019-12-06
2019-12-13;0.00;2019-12-13
2019-12-20;0.00;2019-12-20
2019-12-27;5.58;2019-12-27
2020-01-03;0.00;2020-01-03
2020-01-10;0.00;2020-01-10
2020-01-17;0.00;2020-01-17
2020-01-24;0.00;2020-01-24
2020-01-31;0.00;2020-01-31
2020-02-07;0.00;2020-02-07
2020-02-14;0.00;2020-02-14
2020-02-21;0.00;2020-02-21
2020-02-28;19.10;2020-02-28
2020-03-06;0.00;2020-03-06
2020-03-13;0.00;2020-03-13
2020-03-20;0.00;2020-03-20
2020-03-27;19.27;2020-03-27
2020-04-03;0.00;2020-04-03
2020-04-10;0.00;2020-04-10
2020-04-17;0.00;2020-04-17
2020-04-24;12.95;2020-04-24
2020-05-01;31.98;2020-05-01
2020-05-08;0.00;2020-05-08
2020-05-15;13.01;2020-05-15
2020-05-22;16.38;2020-05-22
2020-05-29;49.18;2020-05-29
2020-06-05;0.00;2020-06-05
2020-06-12;0.00;2020-06-12
2020-06-19;0.00;2020-06-19
2020-06-26;0.00;2020-06-26
2020-07-03;0.00;2020-07-03
2020-07-10;0.00;2020-07-10
2020-07-17;0.00;2020-07-17
2020-07-24;0.00;2020-07-24
2020-07-31;0.00;2020-07-31
2020-08-07;19.83;2020-08-07
2020-08-14;0.00;2020-08-14
2020-08-21;0.00;2020-08-21
2020-08-28;0.00;2020-08-28
2020-09-04;0.00;2020-09-04
2020-09-11;16.91;2020-09-11
2020-09-18;0.00;2020-09-18
2020-09-25;0.00;2020-09-25
2020-10-02;14.80;2020-10-02
2020-10-09;0.00;2020-10-09
2020-10-16;10.57;2020-10-16
2020-10-23;0.00;2020-10-23
2020-10-30;0.00;2020-10-30
2020-11-06;0.00;2020-11-06
2020-11-13;0.00;2020-11-13
2020-11-20;15.50;2020-11-20
2020-11-27;0.00;2020-11-27
2020-12-04;0.00;2020-12-04
2020-12-11;12.18;2020-12-11
2020-12-18;0.00;2020-12-18
2020-12-25;0.00;2020-12-25
2021-01-01;0.00;2021-01-01
2021-01-08;16.91;2021-01-08
2021-01-15;0.00;2021-01-15
2021-01-22;0.00;2021-01-22
2021-01-29;7.52;2021-01-29
2021-02-05;0.00;2021-02-05
2021-02-12;0.00;2021-02-12
2021-02-19;0.00;2021-02-19
2021-02-26;0.00;2021-02-26
2021-03-05;0.00;2021-03-05
2021-03-12;0.00;2021-03-12
2021-03-19;0.00;2021-03-19
2021-03-26;0.00;2021-03-26
2021-04-02;0.00;2021-04-02
2021-04-09;0.00;2021-04-09
2021-04-16;0.00;2021-04-16
2021-04-23;0.00;2021-04-23
2021-04-30;16.91;2021-04-30
2021-05-07;0.00;2021-05-07
2021-05-14;45.53;2021-05-14
2021-05-21;4.16;2021-05-21
2021-05-28;0.00;2021-05-28
2021-06-04;0.00;2021-06-04
2021-06-11;0.00;2021-06-11
2021-06-18;0.00;2021-06-18
2021-06-25;0.00;2021-06-25
2021-07-02;0.00;2021-07-02
2021-07-09;0.00;2021-07-09
2021-07-16;0.00;2021-07-16
2021-07-23;0.00;2021-07-23
2021-07-30;0.00;2021-07-30
2021-08-06;0.00;2021-08-06
2021-08-13;0.00;2021-08-13
2021-08-20;0.00;2021-08-20
2021-08-27;16.91;2021-08-27
2021-09-03;0.00;2021-09-03
2021-09-10;0.00;2021-09-10
2021-09-17;0.00;2021-09-17
2021-09-24;24.50;2021-09-24
2021-10-01;0.00;2021-10-01
2021-10-08;0.00;2021-10-08
2021-10-15;0.00;2021-10-15
2021-10-22;24.50;2021-10-22
2021-10-29;0.00;2021-10-29
2021-11-05;0.00;2021-11-05
2021-11-12;0.00;2021-11-12
2021-11-19;13.52;2021-11-19
2021-11-26;0.00;2021-11-26
2021-12-03;0.00;2021-12-03
2021-12-10;0.00;2021-12-10
2021-12-17;0.00;2021-12-17
