period;destinationTradingRegions;quantity
2018-01-05;Latin America;690.62
2018-01-05;North West Europe Zone;160.58
2018-01-05;Other North Africa;45.48
2018-01-05;Unknown;1.78
2018-01-12;Latin America;727.50
2018-01-12;MED Zone (MED Sea+Black Sea);88.43
2018-01-12;North West Europe Zone;82.51
2018-01-19;Latin America;479.92
2018-01-19;MED Zone (MED Sea+Black Sea);51.82
2018-01-19;North West Europe Zone;19.90
2018-01-19;Other North Africa;52.68
2018-01-19;Southern Africa;35.58
2018-01-19;Unknown;22.74
2018-01-26;East Coast Canada;46.54
2018-01-26;Eastern Asia;3.13
2018-01-26;Latin America;585.60
2018-01-26;MED Zone (MED Sea+Black Sea);93.15
2018-01-26;North West Europe Zone;55.80
2018-02-02;Latin America;611.38
2018-02-02;MED Zone (MED Sea+Black Sea);35.17
2018-02-09;Latin America;744.07
2018-02-09;North West Europe Zone;57.94
2018-02-09;Unknown;9.63
2018-02-16;Latin America;688.35
2018-02-16;North West Europe Zone;49.35
2018-02-16;Unknown;22.54
2018-02-23;Latin America;552.49
2018-02-23;MED Zone (MED Sea+Black Sea);26.15
2018-02-23;North West Europe Zone;39.04
2018-02-23;Unknown;34.22
2018-03-02;Latin America;536.51
2018-03-02;MED Zone (MED Sea+Black Sea);139.44
2018-03-02;North West Europe Zone;75.26
2018-03-09;Eastern Asia;12.20
2018-03-09;Latin America;747.73
2018-03-09;North West Europe Zone;12.71
2018-03-09;Unknown;16.51
2018-03-16;Latin America;754.31
2018-03-16;MED Zone (MED Sea+Black Sea);20.94
2018-03-16;North West Europe Zone;93.33
2018-03-16;Southern Africa;29.85
2018-03-16;Unknown;3.94
2018-03-23;Latin America;676.46
2018-03-23;North West Europe Zone;40.45
2018-03-23;Unknown;13.26
2018-03-30;Latin America;857.90
2018-03-30;MED Zone (MED Sea+Black Sea);54.19
2018-03-30;Other Middle East;6.92
2018-03-30;Other North Africa;62.56
2018-03-30;Unknown;15.99
2018-04-06;Latin America;1035.41
2018-04-06;Unknown;34.66
2018-04-06;Western Africa;23.16
2018-04-13;Latin America;883.10
2018-04-13;MED Zone (MED Sea+Black Sea);43.03
2018-04-13;North West Europe Zone;121.01
2018-04-13;Unknown;16.94
2018-04-13;Western Africa;132.80
2018-04-20;East Coast Canada;25.45
2018-04-20;Latin America;991.34
2018-04-20;MED Zone (MED Sea+Black Sea);108.19
2018-04-20;North West Europe Zone;45.73
2018-04-20;Other North Africa;34.58
2018-04-27;East Coast Canada;56.49
2018-04-27;Latin America;755.00
2018-04-27;MED Zone (MED Sea+Black Sea);93.84
2018-04-27;North West Europe Zone;45.46
2018-04-27;Western Africa;43.90
2018-05-04;East Coast Canada;42.21
2018-05-04;Latin America;877.98
2018-05-04;MED Zone (MED Sea+Black Sea);157.91
2018-05-04;North West Europe Zone;54.36
2018-05-04;Unknown;8.47
2018-05-04;Western Africa;44.95
2018-05-11;Latin America;911.57
2018-05-11;Unknown;7.89
2018-05-18;East Coast Canada;42.92
2018-05-18;Latin America;822.53
2018-05-18;MED Zone (MED Sea+Black Sea);162.73
2018-05-18;Unknown;22.35
2018-05-25;Latin America;905.69
2018-05-25;MED Zone (MED Sea+Black Sea);193.67
2018-05-25;North West Europe Zone;92.04
2018-05-25;Unknown;44.40
2018-06-01;East Coast Canada;35.73
2018-06-01;Latin America;862.36
2018-06-01;MED Zone (MED Sea+Black Sea);132.04
2018-06-01;Unknown;8.53
2018-06-08;Latin America;699.38
2018-06-08;MED Zone (MED Sea+Black Sea);122.73
2018-06-08;North West Europe Zone;305.44
2018-06-15;Latin America;593.36
2018-06-15;MED Zone (MED Sea+Black Sea);66.09
2018-06-15;North West Europe Zone;284.85
2018-06-15;Other North Africa;42.36
2018-06-22;Latin America;818.86
2018-06-22;MED Zone (MED Sea+Black Sea);198.34
2018-06-22;North West Europe Zone;180.34
2018-06-22;Oceania;70.34
2018-06-29;East Coast Canada;4.56
2018-06-29;Latin America;885.19
2018-06-29;MED Zone (MED Sea+Black Sea);191.86
2018-06-29;North West Europe Zone;209.72
2018-06-29;Other North Africa;46.05
2018-06-29;Unknown;32.30
2018-07-06;North West Europe Zone;16.37
2018-07-06;Latin America;500.79
2018-07-06;MED Zone (MED Sea+Black Sea);178.51
2018-07-06;North West Europe Zone;184.31
2018-07-06;Other North Africa;6.11
2018-07-06;Unknown;28.63
2018-07-13;East Coast Canada;32.87
2018-07-13;Latin America;965.44
2018-07-13;MED Zone (MED Sea+Black Sea);230.95
2018-07-13;North West Europe Zone;87.55
2018-07-13;Other North Africa;43.23
2018-07-13;Unknown;6.85
2018-07-20;Latin America;704.38
2018-07-20;MED Zone (MED Sea+Black Sea);35.65
2018-07-20;Unknown;7.85
2018-07-27;Latin America;656.26
2018-07-27;MED Zone (MED Sea+Black Sea);34.28
2018-07-27;North West Europe Zone;139.00
2018-07-27;Other North Africa;73.21
2018-08-03;Latin America;781.74
2018-08-03;MED Zone (MED Sea+Black Sea);117.18
2018-08-03;Other North Africa;133.30
2018-08-03;Unknown;3.31
2018-08-03;Western Africa;41.21
2018-08-10;Latin America;738.17
2018-08-10;MED Zone (MED Sea+Black Sea);43.55
2018-08-10;North West Europe Zone;198.73
2018-08-10;Unknown;18.16
