Date;Canada;Colombia;India;Netherlands;Belgium;South Korea;Russian Federation;Qatar;Saudi Arabia;Nigeria;Mexico;Bahamas;Oman;United Kingdom;Brazil;Japan;Spain;Latvia;China;Malaysia;United Arab Emirates;Turkey;Kuwait;Togo;United States Virgin Islands;Norway;Taiwan;Guatemala;Indonesia;Italy;Portugal;Singapore Republic;Sweden;Finland;Trinidad and Tobago;Peru;New Zealand;Israel;Sudan;Bahrain;Malta;Ukraine;Egypt;Ghana;Nicaragua;South Africa;Panama;France;Curacao;Uruguay;Dominican Republic;Saint Lucia;American Samoa;Period End Date
2018-01-05;75.25;0;0;12.56;16.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-01-05
2018-01-12;75.29;4.63;0;6.61;0;0;37.21;0;0;0;0;0;0;0;49.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-01-12
2018-01-19;104.24;0;0;0;7.21;0;0;0;0;0;0;0;0;0;22.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-01-19
2018-01-26;43.27;0;0;72.27;24.67;0;0;127.71;0;0;0;0;0;0;24.30;0;0;0;0;0;96.89;0;0;9.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-01-26
2018-02-02;105.70;46.45;0;0;33.82;0;0;0;35.75;0;0;0;0;0;26.80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-02-02
2018-02-09;53.00;21.43;96.08;0;0;0;0;0;144.01;0;0;0;0;0;20.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-02-09
2018-02-16;80.61;18.91;96.81;0;0;0;46.20;0;28.20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-02-16
2018-02-23;84.73;0;40.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-02-23
2018-03-02;26.19;26.84;0;0;0;0;0;86.30;0;0;0;0;21.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-03-02
2018-03-09;113.17;0;69.13;0;0;0;0;42.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-03-09
2018-03-16;98.79;0.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21.67;0;0;0;0;0;0;0;0;2018-03-16
2018-03-23;146.19;0;0;0;0;0;0;44.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-03-23
2018-03-30;95.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-03-30
2018-04-06;89.99;0;0;0;0;0;31.06;0;0;0;0;0;0;0;49.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-04-06
2018-04-13;100.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-04-13
2018-04-20;91.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45.58;0;0;0;34.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-04-20
2018-04-27;34.05;0;0;0;0;0;0;13.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-04-27
2018-05-04;51.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.17;0;0;0;0;0;0;0;0;0;0;0;28.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-05-04
2018-05-11;73.02;0;0;0;0;0;24.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-05-11
2018-05-18;21.57;0;0;0;0;0;1.70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-05-18
2018-05-25;124.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12.47;0;0;0;0;0;0;0;0;0;0;3.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-05-25
2018-06-01;104.27;0;0;0;0;30.56;70.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-06-01
2018-06-08;76.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-06-08
2018-06-15;47.29;0;0;0;0;11.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.39;0;30.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-06-15
2018-06-22;52.10;0;0;0;10.20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-06-22
