period;originCountries;quantity
2018-01;Canada;22.37
2018-01;Colombia;10.90
2018-01;India;37.42
2018-01;Kuwait;6.97
2018-01;South Korea;25.49
2018-02;Canada;9.80
2018-02;India;17.95
2018-02;South Korea;6.64
2018-02;United States Virgin Islands;7.18
2018-02;Venezuela;8.69
2018-03;Canada;9.40
2018-03;China;8.38
2018-03;Germany;7.64
2018-03;India;2.88
2018-03;Venezuela;16.17
2018-04;Canada;25.09
2018-04;India;31.98
2018-04;South Korea;0.28
2018-05;Canada;25.89
2018-05;India;27.90
2018-05;Japan;5.65
2018-05;Kuwait;6.77
2018-05;South Korea;3.23
2018-06;Canada;25.16
2018-06;South Korea;33.81
2018-06;Venezuela;7.98
2018-07;Canada;12.99
2018-07;India;8.92
2018-07;South Korea;34.74
2018-08;Canada;33.32
2018-08;Colombia;3.48
2018-08;India;23.03
2018-08;South Korea;21.22
2018-09;Canada;14.45
2018-09;Colombia;5.76
2018-09;India;13.92
2018-09;South Korea;65.26
2018-10;Canada;19.48
2018-10;Colombia;2.00
2018-10;India;23.35
2018-10;Saudi Arabia;9.79
2018-10;South Korea;13.59
2018-11;Bahamas;3.33
2018-11;Canada;5.50
2018-11;Japan;9.00
2018-11;Saudi Arabia;13.10
2018-11;Spain;7.67
2018-11;United States Virgin Islands;9.08
2018-12;Bahamas;10.77
2018-12;Canada;20.02
2018-12;Saudi Arabia;9.04
2018-12;Trinidad and Tobago;1.40
2019-01;Canada;11.96
2019-01;China;8.88
2019-01;India;25.54
2019-01;Kuwait;2.45
2019-01;Saudi Arabia;13.03
2019-01;United Arab Emirates;5.62
2019-01;United States Virgin Islands;2.75
2019-02;Canada;19.29
2019-02;India;11.79
2019-02;Italy;9.78
2019-02;Qatar;9.08
2019-02;Saudi Arabia;11.78
2019-02;South Korea;37.10
2019-03;Canada;25.20
2019-03;Saudi Arabia;49.05
2019-03;South Korea;15.98
2019-04;Canada;28.59
2019-04;India;25.30
2019-04;Qatar;1.53
2019-04;South Korea;20.54
2019-05;Canada;25.62
2019-05;India;10.00
2019-05;South Korea;15.79
2019-06;Canada;41.85
2019-06;India;10.05
2019-06;Japan;5.12
2019-06;South Korea;28.34
2019-07;Canada;30.70
2019-07;India;12.68
2019-07;Kuwait;8.21
2019-07;South Korea;12.47
2019-07;United Arab Emirates;16.23
2019-08;Canada;20.42
2019-08;India;8.06
2019-08;South Korea;8.70
2019-08;Spain;0.38
2019-09;Canada;21.33
2019-09;India;12.71
2019-09;South Korea;20.67
2019-10;Canada;20.64
2019-10;India;7.74
2019-10;Japan;16.71
2019-10;South Korea;8.29
2019-11;Canada;13.99
2019-11;Japan;10.49
2019-11;Netherlands;0.43
2019-11;South Korea;18.17
2019-12;Canada;15.09
2019-12;Kuwait;4.84
2019-12;Panama;10.10
2019-12;Russian Federation;10.60
2019-12;South Korea;16.95
2020-01;Canada;10.57
