period;destinationTradingRegions;quantity
2018-01;East Coast Canada;38.27
2018-01;Latin America;117.72
2018-01;MED Zone (MED Sea+Black Sea);10.86
2018-01;Unknown;0.24
2018-02;Latin America;88.57
2018-02;MED Zone (MED Sea+Black Sea);12.74
2018-02;North West Europe Zone;20.63
2018-02;Unknown;14.34
2018-02;Western Africa;0.90
2018-03;East Coast Canada;10.25
2018-03;Latin America;128.71
2018-03;North West Europe Zone;49.34
2018-03;Western Africa;20.11
2018-04;East Coast Canada;39.56
2018-04;Latin America;139.59
2018-04;North West Europe Zone;20.19
2018-05;East Coast Canada;26.29
2018-05;Latin America;118.55
2018-05;MED Zone (MED Sea+Black Sea);16.09
2018-05;North West Europe Zone;38.83
2018-05;Unknown;8.79
2018-05;Western Africa;19.62
2018-06;East Coast Canada;9.34
2018-06;Latin America;107.95
2018-06;North West Europe Zone;32.46
2018-06;Western Africa;11.01
2018-07;East Coast Canada;39.45
2018-07;Latin America;145.77
2018-07;North West Europe Zone;38.56
2018-07;Unknown;0.50
2018-07;Western Africa;10.79
2018-08;East Coast Canada;23.95
2018-08;Latin America;171.74
2018-08;MED Zone (MED Sea+Black Sea);10.37
2018-08;North West Europe Zone;21.05
2018-08;Unknown;3.83
2018-09;East Coast Canada;42.63
2018-09;Latin America;129.65
2018-09;North West Europe Zone;10.95
2018-10;East Coast Canada;21.46
2018-10;Latin America;107.84
2018-10;MED Zone (MED Sea+Black Sea);3.29
2018-10;North West Europe Zone;61.13
2018-10;Unknown;10.36
2018-10;Western Africa;21.04
2018-11;East Coast Canada;43.43
2018-11;Latin America;138.13
2018-11;MED Zone (MED Sea+Black Sea);6.15
2018-11;North West Europe Zone;1.55
2018-11;Unknown;2.26
2018-12;East Coast Canada;33.62
2018-12;Eastern Asia;5.57
2018-12;Latin America;121.03
2018-12;Western Africa;10.40
2019-01;East Coast Canada;37.61
2019-01;Latin America;167.14
2019-01;North West Europe Zone;21.04
2019-02;Latin America;125.31
2019-02;MED Zone (MED Sea+Black Sea);11.98
2019-02;North West Europe Zone;11.71
2019-03;Latin America;122.08
2019-03;Unknown;5.85
2019-04;East Coast Canada;7.22
2019-04;Latin America;165.09
2019-04;Unknown;1.39
2019-05;East Coast Canada;50.04
2019-05;Latin America;127.28
2019-05;MED Zone (MED Sea+Black Sea);10.74
2019-05;North West Europe Zone;10.25
2019-05;Western Africa;0.23
2019-06;East Coast Canada;18.44
2019-06;Latin America;111.68
2019-06;North West Europe Zone;20.94
2019-06;Unknown;10.42
2019-07;East Coast Canada;31.26
2019-07;Latin America;124.99
2019-07;MED Zone (MED Sea+Black Sea);11.51
2019-07;North West Europe Zone;39.18
2019-07;Southern Africa;2.01
2019-07;Unknown;9.57
2019-08;East Coast Canada;22.47
2019-08;Latin America;123.30
2019-08;North West Europe Zone;21.58
2019-08;Unknown;8.43
2019-09;East Coast Canada;21.77
2019-09;Latin America;95.27
2019-09;MED Zone (MED Sea+Black Sea);10.57
2019-09;North West Europe Zone;47.77
2019-09;Unknown;4.87
2019-09;Western Africa;10.60
2019-10;East Coast Canada;37.06
2019-10;Latin America;129.25
2019-10;MED Zone (MED Sea+Black Sea);4.94
2019-10;North West Europe Zone;9.46
2019-11;East Coast Canada;50.08
2019-11;Latin America;128.35
2019-11;MED Zone (MED Sea+Black Sea);11.89
2019-11;North West Europe Zone;23.30
2019-11;Unknown;0.16
2019-11;Western Africa;1.86
2019-12;East Coast Canada;38.44
2019-12;Latin America;136.33
2019-12;MED Zone (MED Sea+Black Sea);4.99
2019-12;North West Europe Zone;10.26
2019-12;Unknown;1.93
2020-01;East Coast Canada;49.05
2020-01;Latin America;143.42
2020-01;North West Europe Zone;19.69
2020-02;East Coast Canada;9.22
2020-02;Latin America;127.49
2020-02;MED Zone (MED Sea+Black Sea);10.28
2020-02;North West Europe Zone;34.56
2020-03;East Coast Canada;20.72
2020-03;Latin America;128.88
2020-03;MED Zone (MED Sea+Black Sea);8.64
2020-03;North West Europe Zone;20.95
2020-03;Unknown;1.22
2020-04;East Coast Canada;9.42
2020-04;Latin America;20.72
2020-04;MED Zone (MED Sea+Black Sea);11.12
2020-04;North West Europe Zone;21.33
2020-05;East Coast Canada;3.63
2020-05;Latin America;7.24
2020-05;Unknown;5.83
2020-06;East Coast Canada;1.72
2020-06;Latin America;13.06
2020-06;MED Zone (MED Sea+Black Sea);22.07
2020-06;Unknown;6.64
2020-07;East Coast Canada;30.11
2020-07;Latin America;35.92
2020-08;East Coast Canada;8.88
2020-08;Latin America;49.77
2020-09;East Coast Canada;5.69
2020-09;Latin America;32.51
2020-09;MED Zone (MED Sea+Black Sea);11.05
2020-09;Unknown;1.23
2020-10;East Coast Canada;4.95
2020-10;Latin America;39.92
2020-10;MED Zone (MED Sea+Black Sea);5.72
2020-11;Latin America;85.73
2020-11;MED Zone (MED Sea+Black Sea);10.79
2020-12;East Coast Canada;11.12
2020-12;Latin America;77.15
2021-01;East Coast Canada;14.07
2021-01;Latin America;72.16
2021-01;MED Zone (MED Sea+Black Sea);10.72
2021-02;East Coast Canada;3.21
2021-02;Latin America;32.30
2021-03;Latin America;36.50
2021-04;East Coast Canada;1.47
2021-04;Latin America;49.71
2021-04;MED Zone (MED Sea+Black Sea);4.00
2021-05;Latin America;65.20
2021-05;MED Zone (MED Sea+Black Sea);10.74
2021-05;Unknown;3.07
2021-06;East Coast Canada;1.22
2021-06;Latin America;43.02
2021-06;Unknown;3.34
2021-07;Latin America;103.08
2021-07;Unknown;1.85
2021-08;East Coast Canada;12.04
2021-08;Latin America;145.38
2021-08;MED Zone (MED Sea+Black Sea);4.92
2021-08;North West Europe Zone;1.26
2021-08;Unknown;0.04
2021-09;Latin America;63.55
2021-09;MED Zone (MED Sea+Black Sea);8.27
2021-09;North West Europe Zone;10.11
2021-09;Unknown;2.48
2021-10;East Coast Canada;8.96
2021-10;Latin America;79.94
2021-10;MED Zone (MED Sea+Black Sea);9.78
2021-10;Unknown;0.44
2021-11;East Coast Canada;4.51
2021-11;Latin America;116.81
2021-11;MED Zone (MED Sea+Black Sea);11.13
2021-11;North West Europe Zone;3.45
2021-11;Unknown;1.58
2021-12;Latin America;157.52
2021-12;North West Europe Zone;9.36
2022-01;East Coast Canada;23.18
2022-01;Latin America;137.02
2022-01;MED Zone (MED Sea+Black Sea);10.55
2022-02;East Coast Canada;23.66
2022-02;Latin America;108.27
2022-02;Unknown;0.95
2022-03;Latin America;141.89
2022-04;Latin America;150.55
2022-04;MED Zone (MED Sea+Black Sea);10.76
2022-05;Latin America;146.88
2022-05;North West Europe Zone;0.68
2022-06;East Coast Canada;21.05
2022-06;Latin America;158.05
2022-06;MED Zone (MED Sea+Black Sea);10.41
2022-07;East Coast Canada;9.31
2022-07;Eastern Asia;1.32
2022-07;Latin America;162.05
2022-07;Unknown;1.82
2022-08;East Coast Canada;31.62
2022-08;Latin America;125.22
2022-08;North West Europe Zone;9.78
2022-08;Unknown;1.63
2022-09;East Coast Canada;19.98
2022-09;Latin America;130.70
2022-09;MED Zone (MED Sea+Black Sea);10.66
2022-09;North West Europe Zone;32.54
2022-09;Unknown;0.19
2022-10;East Coast Canada;16.53
2022-10;Latin America;115.44
2022-10;North West Europe Zone;8.93
2022-10;Unknown;0.79
2022-11;East Coast Canada;10.11
2022-11;Latin America;90.92
2022-11;MED Zone (MED Sea+Black Sea);10.75
2022-11;North West Europe Zone;10.86
2022-11;West Coast Canada;7.24
2022-12;East Coast Canada;38.69
2022-12;Latin America;133.72
2023-01;East Coast Canada;12.91
2023-01;Latin America;146.44
2023-02;East Coast Canada;5.95
2023-02;Latin America;107.96
2023-02;MED Zone (MED Sea+Black Sea);11.48
2023-03;East Coast Canada;8.04
2023-03;Latin America;138.47
2023-03;Unknown;1.83
2023-04;East Coast Canada;1.68
2023-04;Latin America;113.08
2023-04;Unknown;0.98
2023-05;East Coast Canada;7.27
2023-05;Latin America;72.73
2023-05;MED Zone (MED Sea+Black Sea);10.39
2023-05;North West Europe Zone;11.36
2023-06;East Coast Canada;26.03
2023-06;Latin America;127.39
2023-06;Unknown;1.39
2023-07;East Coast Canada;23.33
2023-07;Latin America;113.83
2023-07;MED Zone (MED Sea+Black Sea);10.42
2023-08;East Coast Canada;22.20
2023-08;Latin America;128.23
2023-09;East Coast Canada;18.50
2023-09;Latin America;81.33
2023-09;MED Zone (MED Sea+Black Sea);10.91
2023-10;East Coast Canada;37.75
2023-10;Eastern Asia;2.28
2023-10;Latin America;86.59
2023-10;Unknown;2.44
2023-11;East Coast Canada;24.78
2023-11;Latin America;105.38
2023-11;Unknown;0.23
2023-12;East Coast Canada;15.81
2023-12;Latin America;132.43
2023-12;MED Zone (MED Sea+Black Sea);10.65
2023-12;North West Europe Zone;29.90
2023-12;Unknown;0.98
2024-01;East Coast Canada;31.26
2024-01;Latin America;137.64
2024-01;North West Europe Zone;17.61
