period;destinationTradingRegions;quantity
2018-01-05;East Coast Canada;45.62
2018-01-05;Latin America;87.19
2018-01-12;East Coast Canada;38.06
2018-01-12;Latin America;86.93
2018-01-12;MED Zone (MED Sea+Black Sea);48.10
2018-01-19;East Coast Canada;43.02
2018-01-19;Latin America;187.26
2018-01-19;Unknown;1.08
2018-01-26;East Coast Canada;88.38
2018-01-26;Latin America;94.69
2018-02-02;Latin America;87.13
2018-02-09;Latin America;99.79
2018-02-16;Latin America;46.95
2018-02-16;MED Zone (MED Sea+Black Sea);50.97
2018-02-16;North West Europe Zone;37.22
2018-02-23;Latin America;99.93
2018-02-23;North West Europe Zone;45.30
2018-02-23;Unknown;21.65
2018-03-02;Latin America;85.75
2018-03-02;Unknown;35.69
2018-03-02;Western Africa;3.60
2018-03-09;Latin America;44.55
2018-03-09;North West Europe Zone;46.77
2018-03-09;Western Africa;89.07
2018-03-16;Latin America;135.08
2018-03-23;Latin America;124.28
2018-03-23;North West Europe Zone;128.44
2018-03-30;East Coast Canada;45.39
2018-03-30;Latin America;196.22
2018-03-30;North West Europe Zone;43.31
2018-04-06;East Coast Canada;45.47
2018-04-06;Latin America;201.29
2018-04-13;Latin America;114.66
2018-04-13;North West Europe Zone;65.10
2018-04-20;East Coast Canada;87.43
2018-04-20;Latin America;217.46
2018-04-27;East Coast Canada;36.65
2018-04-27;Latin America;60.02
2018-05-04;East Coast Canada;62.73
2018-05-04;Latin America;111.21
2018-05-04;North West Europe Zone;42.86
2018-05-11;East Coast Canada;53.69
2018-05-11;Latin America;168.70
2018-05-11;MED Zone (MED Sea+Black Sea);11.01
2018-05-11;North West Europe Zone;41.29
2018-05-11;Unknown;36.38
2018-05-11;Western Africa;46.79
2018-05-18;Latin America;62.41
2018-05-18;MED Zone (MED Sea+Black Sea);46.15
2018-05-18;North West Europe Zone;43.52
2018-05-25;Latin America;142.87
2018-06-01;Latin America;114.55
2018-06-01;MED Zone (MED Sea+Black Sea);14.10
2018-06-01;North West Europe Zone;65.73
2018-06-01;Unknown;2.54
2018-06-01;Western Africa;40.08
2018-06-08;Latin America;32.71
2018-06-08;North West Europe Zone;45.65
2018-06-08;Western Africa;47.20
2018-06-15;Latin America;119.42
2018-06-15;North West Europe Zone;93.45
2018-06-22;Latin America;204.24
2018-06-29;East Coast Canada;40.02
2018-06-29;Latin America;106.26
2018-07-06;East Coast Canada;45.04
2018-07-06;Latin America;157.60
2018-07-06;North West Europe Zone;92.28
2018-07-06;Unknown;2.22
2018-07-13;East Coast Canada;87.10
2018-07-13;Latin America;150.23
2018-07-13;North West Europe Zone;22.11
2018-07-20;Latin America;203.20
2018-07-20;Western Africa;47.78
2018-07-27;Latin America;53.39
2018-07-27;North West Europe Zone;56.38
2018-08-03;East Coast Canada;42.58
2018-08-03;Latin America;240.08
2018-08-10;East Coast Canada;59.95
2018-08-10;Latin America;64.83
2018-08-10;North West Europe Zone;46.08
2018-08-17;East Coast Canada;46.13
2018-08-17;Latin America;218.43
2018-08-17;MED Zone (MED Sea+Black Sea);45.93
2018-08-24;Latin America;116.49
2018-08-24;North West Europe Zone;47.16
2018-08-31;Latin America;201.86
2018-09-07;East Coast Canada;46.35
2018-09-07;Latin America;125.47
2018-09-07;Unknown;16.97
2018-09-14;East Coast Canada;8.31
2018-09-14;Latin America;106.42
2018-09-21;East Coast Canada;43.99
2018-09-21;Latin America;181.55
2018-09-21;North West Europe Zone;46.93
2018-09-28;East Coast Canada;84.05
2018-09-28;Latin America;73.50
2018-10-05;Latin America;186.66
2018-10-05;MED Zone (MED Sea+Black Sea);14.57
2018-10-12;Latin America;41.63
2018-10-12;North West Europe Zone;181.37
2018-10-12;Unknown;0.87
2018-10-19;East Coast Canada;49.34
2018-10-19;Latin America;174.96
2018-10-19;North West Europe Zone;28.87
2018-10-26;East Coast Canada;45.71
2018-10-26;Latin America;82.41
2018-10-26;North West Europe Zone;14.44
2018-10-26;Unknown;45.00
2018-10-26;Western Africa;46.71
2018-11-02;Latin America;80.93
2018-11-02;North West Europe Zone;46.05
2018-11-02;Western Africa;46.47
2018-11-09;East Coast Canada;90.29
2018-11-09;Latin America;123.10
2018-11-09;Unknown;9.70
2018-11-16;East Coast Canada;49.34
2018-11-16;Latin America;133.26
2018-11-16;MED Zone (MED Sea+Black Sea);19.70
2018-11-23;East Coast Canada;46.49
2018-11-23;Latin America;178.81
2018-11-23;MED Zone (MED Sea+Black Sea);6.64
2018-11-23;North West Europe Zone;6.64
2018-11-30;Latin America;136.48
2018-12-07;East Coast Canada;50.54
2018-12-07;Latin America;140.27
2018-12-14;Eastern Asia;24.67
2018-12-14;Latin America;121.48
2018-12-21;East Coast Canada;49.10
2018-12-21;Latin America;116.57
2018-12-28;East Coast Canada;49.23
2018-12-28;Latin America;128.62
2019-01-04;Western Africa;46.05
2019-01-04;East Coast Canada;24.05
2019-01-04;Latin America;121.39
2019-01-04;North West Europe Zone;89.78
2019-01-04;Western Africa;46.05
2019-01-11;East Coast Canada;45.64
2019-01-11;Latin America;159.69
2019-01-11;North West Europe Zone;3.40
2019-01-18;East Coast Canada;49.97
2019-01-18;Latin America;185.95
2019-01-25;East Coast Canada;46.92
2019-01-25;Latin America;138.25
2019-02-01;Latin America;163.96
2019-02-08;Latin America;26.79
2019-02-08;North West Europe Zone;46.84
2019-02-15;Latin America;244.13
2019-02-22;Latin America;159.79
2019-03-01;Latin America;90.96
2019-03-01;MED Zone (MED Sea+Black Sea);47.91
2019-03-08;Latin America;24.52
2019-03-15;Latin America;117.64
2019-03-22;Latin America;235.54
2019-03-22;Unknown;0.91
2019-03-29;Latin America;88.36
2019-03-29;Unknown;24.98
2019-04-05;Latin America;108.65
2019-04-12;Latin America;205.74
2019-04-19;Latin America;132.20
2019-04-19;Unknown;5.96
2019-04-26;Latin America;184.78
2019-05-03;East Coast Canada;30.95
2019-05-03;Latin America;161.51
2019-05-10;East Coast Canada;40.33
2019-05-10;Latin America;139.97
2019-05-10;North West Europe Zone;45.40
2019-05-17;Latin America;122.71
2019-05-17;MED Zone (MED Sea+Black Sea);47.54
2019-05-24;East Coast Canada;42.00
2019-05-24;Latin America;194.97
2019-05-24;Western Africa;1.02
2019-05-31;East Coast Canada;139.27
2019-05-31;Latin America;54.56
2019-06-07;East Coast Canada;50.91
2019-06-07;Latin America;71.92
2019-06-14;Latin America;151.47
2019-06-21;Latin America;140.72
2019-06-21;North West Europe Zone;44.87
2019-06-21;Unknown;44.64
2019-06-28;East Coast Canada;28.12
2019-06-28;Latin America;121.72
2019-06-28;North West Europe Zone;44.88
2019-07-05;East Coast Canada;44.84
2019-07-05;Latin America;99.86
