period,forecast_hour,model,mida_ne_dayahead_demand_forecast_mwh,avg_temperature_f,hdd_65,cdd_65,forecast_oil_generation_mwh,dfo_consumption_per_oil_mwh,forecast_dfo_generation,weather_source
2026-07-05T00,1,fallback_hourly_load_weather_profile,158721.000000,85.21,0.00,20.21,1814.152463,1.150005404270,2086.285137,nws_hourly
2026-07-05T01,2,fallback_hourly_load_weather_profile,152931.000000,82.21,0.00,17.21,1738.957633,1.150005404270,1999.810676,nws_hourly
2026-07-05T02,3,fallback_hourly_load_weather_profile,145347.000000,79.50,0.00,14.50,1536.631050,1.150005404270,1767.134012,nws_hourly
2026-07-05T03,4,fallback_hourly_load_weather_profile,136854.000000,77.64,0.00,12.64,1157.570233,1.150005404270,1331.212024,nws_hourly
2026-07-05T04,5,fallback_hourly_load_weather_profile,129111.000000,76.50,0.00,11.50,470.390877,1.150005404270,540.952051,nws_hourly
2026-07-05T05,6,fallback_hourly_load_weather_profile,0.000000,75.57,0.00,10.57,219.000000,1.150005404270,251.851184,nws_hourly
2026-07-05T06,7,fallback_hourly_load_weather_profile,0.000000,74.57,0.00,9.57,219.000000,1.150005404270,251.851184,nws_hourly
2026-07-05T07,8,fallback_hourly_load_weather_profile,0.000000,73.57,0.00,8.57,220.000000,1.150005404270,253.001189,nws_hourly
2026-07-05T08,9,fallback_hourly_load_weather_profile,0.000000,73.07,0.00,8.07,224.000000,1.150005404270,257.601211,nws_hourly
2026-07-05T09,10,fallback_hourly_load_weather_profile,0.000000,72.36,0.00,7.36,229.000000,1.150005404270,263.351238,nws_hourly
2026-07-05T10,11,fallback_hourly_load_weather_profile,0.000000,71.50,0.00,6.50,230.000000,1.150005404270,264.501243,nws_hourly
2026-07-05T11,12,fallback_hourly_load_weather_profile,0.000000,72.43,0.00,7.43,262.500000,1.150005404270,301.876419,nws_hourly
2026-07-05T12,13,fallback_hourly_load_weather_profile,0.000000,74.79,0.00,9.79,290.000000,1.150005404270,333.501567,nws_hourly
2026-07-05T13,14,fallback_hourly_load_weather_profile,0.000000,77.57,0.00,12.57,300.201450,1.150005404270,345.233290,nws_hourly
2026-07-05T14,15,fallback_hourly_load_weather_profile,0.000000,80.57,0.00,15.57,306.049350,1.150005404270,351.958406,nws_hourly
2026-07-05T15,16,fallback_hourly_load_weather_profile,0.000000,82.64,0.00,17.64,329.596800,1.150005404270,379.038101,nws_hourly
2026-07-05T16,17,fallback_hourly_load_weather_profile,0.000000,84.57,0.00,19.57,377.032850,1.150005404270,433.589815,nws_hourly
2026-07-05T17,18,fallback_hourly_load_weather_profile,0.000000,85.57,0.00,20.57,420.165900,1.150005404270,483.193056,nws_hourly
2026-07-05T18,19,fallback_hourly_load_weather_profile,0.000000,86.36,0.00,21.36,424.316800,1.150005404270,487.966613,nws_hourly
2026-07-05T19,20,fallback_hourly_load_weather_profile,0.000000,86.50,0.00,21.50,624.697500,1.150005404270,718.405501,nws_hourly
2026-07-05T20,21,fallback_hourly_load_weather_profile,0.000000,85.93,0.00,20.93,647.044200,1.150005404270,744.104327,nws_hourly
2026-07-05T21,22,fallback_hourly_load_weather_profile,0.000000,84.93,0.00,19.93,802.999200,1.150005404270,923.453420,nws_hourly
2026-07-05T22,23,fallback_hourly_load_weather_profile,0.000000,83.43,0.00,18.43,964.787950,1.150005404270,1109.511356,nws_hourly
2026-07-05T23,24,fallback_hourly_load_weather_profile,0.000000,81.14,0.00,16.14,1175.219900,1.150005404270,1351.509236,nws_hourly
