period,avg_temperature_f,hdd_65,cdd_65,source,ct_hartford_temperature_f,dc_washington_temperature_f,de_wilmington_temperature_f,ma_boston_temperature_f,md_baltimore_temperature_f,me_portland_temperature_f,nh_manchester_temperature_f,nj_newark_temperature_f,ny_new_york_temperature_f,pa_philadelphia_temperature_f,ri_providence_temperature_f,va_richmond_temperature_f,vt_burlington_temperature_f,wv_charleston_temperature_f
2026-05-31T12,56.00,9.00,0.00,nws_hourly,,,,,,,,,,57.00,,,,55.00
2026-05-31T13,58.14,6.86,0.00,nws_hourly,54.00,62.00,61.00,57.00,63.00,53.00,55.00,61.00,59.00,60.00,57.00,59.00,53.00,60.00
2026-05-31T14,62.43,2.57,0.00,nws_hourly,60.00,65.00,65.00,61.00,66.00,55.00,59.00,65.00,63.00,64.00,61.00,65.00,57.00,68.00
2026-05-31T15,65.79,0.00,0.79,nws_hourly,66.00,68.00,68.00,64.00,69.00,58.00,63.00,68.00,66.00,67.00,64.00,68.00,59.00,73.00
2026-05-31T16,67.86,0.00,2.86,nws_hourly,69.00,70.00,69.00,66.00,71.00,58.00,64.00,71.00,68.00,70.00,67.00,70.00,61.00,76.00
2026-05-31T17,69.50,0.00,4.50,nws_hourly,71.00,72.00,71.00,67.00,73.00,59.00,64.00,73.00,70.00,72.00,68.00,72.00,61.00,80.00
2026-05-31T18,70.64,0.00,5.64,nws_hourly,72.00,73.00,72.00,67.00,74.00,59.00,65.00,75.00,71.00,74.00,69.00,75.00,62.00,81.00
2026-05-31T19,71.50,0.00,6.50,nws_hourly,72.00,76.00,74.00,66.00,76.00,60.00,66.00,75.00,72.00,75.00,69.00,75.00,63.00,82.00
2026-05-31T20,71.14,0.00,6.14,nws_hourly,71.00,76.00,74.00,64.00,76.00,58.00,64.00,76.00,72.00,76.00,68.00,76.00,62.00,83.00
2026-05-31T21,70.71,0.00,5.71,nws_hourly,70.00,76.00,75.00,62.00,76.00,57.00,62.00,76.00,72.00,76.00,67.00,77.00,62.00,82.00
2026-05-31T22,70.07,0.00,5.07,nws_hourly,69.00,76.00,74.00,61.00,76.00,57.00,62.00,75.00,72.00,75.00,65.00,75.00,62.00,82.00
2026-05-31T23,68.43,0.00,3.43,nws_hourly,67.00,75.00,72.00,60.00,74.00,55.00,59.00,74.00,71.00,74.00,62.00,75.00,60.00,80.00
2026-06-01T00,66.00,0.00,1.00,nws_hourly,65.00,73.00,69.00,59.00,71.00,54.00,57.00,72.00,70.00,72.00,60.00,70.00,58.00,74.00
2026-06-01T01,63.50,1.50,0.00,nws_hourly,63.00,68.00,66.00,58.00,67.00,53.00,54.00,70.00,69.00,69.00,58.00,68.00,56.00,70.00
2026-06-01T02,61.86,3.14,0.00,nws_hourly,62.00,66.00,65.00,57.00,65.00,52.00,53.00,69.00,68.00,66.00,57.00,66.00,54.00,66.00
2026-06-01T03,60.43,4.57,0.00,nws_hourly,60.00,64.00,63.00,56.00,63.00,51.00,51.00,67.00,68.00,65.00,56.00,65.00,53.00,64.00
2026-06-01T04,59.21,5.79,0.00,nws_hourly,59.00,63.00,62.00,55.00,62.00,51.00,50.00,65.00,66.00,63.00,55.00,64.00,52.00,62.00
2026-06-01T05,57.93,7.07,0.00,nws_hourly,57.00,62.00,61.00,53.00,61.00,50.00,48.00,64.00,65.00,62.00,53.00,63.00,52.00,60.00
2026-06-01T06,56.93,8.07,0.00,nws_hourly,56.00,60.00,60.00,52.00,60.00,50.00,48.00,63.00,64.00,61.00,52.00,62.00,51.00,58.00
2026-06-01T07,55.79,9.21,0.00,nws_hourly,55.00,60.00,59.00,51.00,60.00,48.00,46.00,61.00,62.00,60.00,51.00,62.00,50.00,56.00
2026-06-01T08,54.93,10.07,0.00,nws_hourly,53.00,59.00,58.00,50.00,59.00,48.00,45.00,60.00,61.00,59.00,50.00,61.00,50.00,56.00
2026-06-01T09,54.50,10.50,0.00,nws_hourly,53.00,58.00,57.00,50.00,58.00,48.00,45.00,60.00,61.00,58.00,50.00,60.00,50.00,55.00
2026-06-01T10,54.57,10.43,0.00,nws_hourly,54.00,59.00,57.00,51.00,58.00,47.00,44.00,60.00,61.00,58.00,51.00,60.00,49.00,55.00
2026-06-01T11,55.79,9.21,0.00,nws_hourly,55.00,60.00,59.00,52.00,60.00,48.00,46.00,61.00,61.00,59.00,53.00,61.00,50.00,56.00
2026-06-01T12,58.00,7.00,0.00,nws_hourly,58.00,62.00,63.00,53.00,62.00,48.00,49.00,63.00,63.00,62.00,55.00,63.00,53.00,58.00
2026-06-01T13,60.71,4.29,0.00,nws_hourly,60.00,67.00,67.00,54.00,67.00,50.00,50.00,65.00,64.00,66.00,57.00,67.00,54.00,62.00
2026-06-01T14,63.43,1.57,0.00,nws_hourly,62.00,70.00,70.00,54.00,70.00,52.00,54.00,68.00,66.00,69.00,58.00,70.00,56.00,69.00
2026-06-01T15,65.71,0.00,0.71,nws_hourly,64.00,73.00,72.00,55.00,73.00,53.00,56.00,71.00,68.00,73.00,59.00,73.00,58.00,72.00
2026-06-01T16,67.00,0.00,2.00,nws_hourly,65.00,74.00,74.00,55.00,74.00,54.00,57.00,72.00,69.00,74.00,60.00,75.00,61.00,74.00
2026-06-01T17,68.57,0.00,3.57,nws_hourly,65.00,77.00,75.00,56.00,76.00,56.00,60.00,73.00,70.00,76.00,60.00,77.00,63.00,76.00
2026-06-01T18,69.29,0.00,4.29,nws_hourly,65.00,77.00,76.00,57.00,77.00,56.00,61.00,74.00,71.00,76.00,61.00,78.00,64.00,77.00
2026-06-01T19,69.71,0.00,4.71,nws_hourly,65.00,77.00,77.00,57.00,77.00,56.00,62.00,74.00,70.00,77.00,61.00,78.00,67.00,78.00
2026-06-01T20,70.14,0.00,5.14,nws_hourly,65.00,78.00,77.00,57.00,78.00,57.00,64.00,73.00,69.00,77.00,62.00,80.00,67.00,78.00
2026-06-01T21,69.43,0.00,4.43,nws_hourly,65.00,77.00,76.00,57.00,77.00,56.00,62.00,72.00,68.00,76.00,62.00,79.00,67.00,78.00
2026-06-01T22,68.43,0.00,3.43,nws_hourly,64.00,77.00,74.00,56.00,77.00,56.00,62.00,70.00,66.00,74.00,60.00,77.00,68.00,77.00
2026-06-01T23,66.64,0.00,1.64,nws_hourly,62.00,76.00,71.00,55.00,75.00,55.00,61.00,67.00,64.00,72.00,58.00,75.00,67.00,75.00
2026-06-02T00,63.86,1.14,0.00,nws_hourly,61.00,72.00,68.00,55.00,72.00,53.00,56.00,64.00,63.00,68.00,56.00,71.00,64.00,71.00
2026-06-02T01,60.93,4.07,0.00,nws_hourly,58.00,69.00,63.00,53.00,68.00,52.00,53.00,63.00,63.00,64.00,53.00,67.00,60.00,67.00
2026-06-02T02,58.79,6.21,0.00,nws_hourly,56.00,66.00,61.00,52.00,65.00,51.00,50.00,62.00,62.00,61.00,51.00,64.00,58.00,64.00
2026-06-02T03,57.29,7.71,0.00,nws_hourly,54.00,64.00,59.00,51.00,63.00,50.00,48.00,61.00,62.00,60.00,49.00,63.00,56.00,62.00
2026-06-02T04,55.71,9.29,0.00,nws_hourly,52.00,62.00,58.00,50.00,61.00,49.00,46.00,60.00,61.00,58.00,48.00,62.00,54.00,59.00
2026-06-02T05,54.29,10.71,0.00,nws_hourly,50.00,60.00,56.00,49.00,60.00,49.00,45.00,58.00,59.00,57.00,46.00,61.00,53.00,57.00
2026-06-02T06,53.36,11.64,0.00,nws_hourly,49.00,59.00,55.00,49.00,58.00,48.00,45.00,57.00,58.00,55.00,46.00,60.00,52.00,56.00
2026-06-02T07,52.14,12.86,0.00,nws_hourly,47.00,57.00,54.00,48.00,57.00,47.00,43.00,56.00,57.00,54.00,45.00,59.00,51.00,55.00
2026-06-02T08,51.50,13.50,0.00,nws_hourly,47.00,56.00,53.00,48.00,57.00,47.00,43.00,54.00,56.00,52.00,45.00,58.00,51.00,54.00
2026-06-02T09,51.36,13.64,0.00,nws_hourly,47.00,56.00,53.00,48.00,56.00,47.00,43.00,54.00,56.00,52.00,45.00,57.00,51.00,54.00
2026-06-02T10,52.21,12.79,0.00,nws_hourly,49.00,56.00,54.00,50.00,56.00,49.00,45.00,54.00,56.00,53.00,48.00,56.00,51.00,54.00
2026-06-02T11,54.14,10.86,0.00,nws_hourly,52.00,57.00,56.00,53.00,57.00,51.00,49.00,56.00,57.00,55.00,51.00,58.00,52.00,54.00
2026-06-02T12,56.57,8.43,0.00,nws_hourly,55.00,59.00,58.00,56.00,58.00,54.00,53.00,58.00,58.00,58.00,55.00,59.00,54.00,57.00
2026-06-02T13,59.93,5.07,0.00,nws_hourly,59.00,62.00,62.00,60.00,61.00,56.00,58.00,61.00,59.00,61.00,59.00,62.00,57.00,62.00
2026-06-02T14,63.57,1.43,0.00,nws_hourly,63.00,65.00,65.00,63.00,65.00,58.00,64.00,65.00,61.00,65.00,63.00,65.00,60.00,68.00
2026-06-02T15,66.71,0.00,1.71,nws_hourly,67.00,68.00,68.00,66.00,68.00,60.00,68.00,68.00,62.00,69.00,66.00,68.00,63.00,73.00
2026-06-02T16,68.71,0.00,3.71,nws_hourly,70.00,70.00,70.00,68.00,70.00,61.00,70.00,70.00,63.00,71.00,68.00,70.00,65.00,76.00
2026-06-02T17,70.07,0.00,5.07,nws_hourly,72.00,72.00,72.00,68.00,72.00,61.00,71.00,71.00,64.00,73.00,69.00,71.00,67.00,78.00
2026-06-02T18,70.79,0.00,5.79,nws_hourly,73.00,73.00,73.00,69.00,74.00,61.00,71.00,71.00,64.00,74.00,69.00,72.00,69.00,78.00
